kanji,furigana,meaning,romaji,hanviet
経験,けいけんする,experience,keikensuru,KINH NGHIỆM
大事,だいじ,"important, valuable, serious matter",daiji,ĐẠI SỰ
連れる,つれる,"to lead, to take (a person)",tsureru,LIÊN
神社,じんじゃ,Shinto shrine,jinja,THẦN XÃ
絹,きぬ,silk,kinu,QUYÊN
招待,しょうたいする,invitation,shoutaisuru,CHIÊU ĐÃI
～軒,～けん,counter for houses,~ken,HIÊN
割れる,われる,to break,wareru,CÁT
熱,ねつ,"fever, temperature",netsu,NHIỆT
素晴らしい,すばらしい,wonderful; terrific,subarashii,
最近,さいきん,"recently, nowadays, in recent years, most recent, latest",saikin,TỐI CẬN
寺,てら,Buddhist temple,tera,TỰ
