kanji,furigana,meaning,tags,guid,romaji,hanviet
踏む,ふむ,"to step on, to tread on",JLPT JLPT_N4,MD)?c2/f%j,fumu,ĐẠP
～区,～く,"~ district, ~ ward, ~ borough",JLPT JLPT_N4,jyNlO!<_rh,~ku,KHU
すっと,すっと,"straight, quickly",JLPT JLPT_N4,k|7>>bJ_;p,sutto,
盗む,ぬすむ,to steal; to rob,Genki Genki_Ln.21 JLPT JLPT_N4,yRRr.o{S!G,nusumu,ĐẠO
大抵,たいてい,"generally, usually",Genki Genki_Ln.3 JLPT JLPT_N4,F4RWhn9KV7,taitei,ĐẠI ĐỂ
とうとう,とうとう,"finally, at last",JLPT JLPT_N4,b~a!BAlss],toutou,
ガソリン,ガソリン,"gasoline, petrol",Genki Genki_Ln.21 JLPT JLPT_N4,DtjnF2f-}S,gasorin,
鳴る,なる,"to sound, to ring (v.i.)",Intermediate_Japanese_Ln.2 JLPT JLPT_N4,N2XM.u#*9T,naru,
しっかり,しっかり,"firmly, steady",JLPT JLPT_N4,s1@<ogH]|l,shikkari,
生きる,いきる,to live,JLPT JLPT_N4,PsYPR<^eS},ikiru,SANH
苦い,にがい,bitter,JLPT JLPT_N4,s7onh_qmu>,nigai,KHỔ
沸く,わく,"to boil, to grow hot",JLPT JLPT_N4,PG:x_[8:n{,waku,PHÍ
意見,いけん,"opinion, view, idea",JLPT JLPT_N4,rm|oi`$1Dg,iken,Ý KIẾN
やはり; やっぱり,やはり; やっぱり,"as I thought, absolutely",JLPT JLPT_N4,uKv@@b~bnv,yahari; yappari,
漫画,まんが,"comic (book), cartoon",Genki Genki_Ln.14 JLPT JLPT_N4,l|R^YmR+|c,manga,
ステレオ,ステレオ,stereo,JLPT JLPT_N4,j)<hxBenH^,sutereo,
医学,いがく,medical science,JLPT JLPT_N4,j>$AcgpmMe,igaku,Y HỌC
テキスト,テキスト,text; text book,JLPT JLPT_N4,tNueVeWq/i,tekisuto,
～月,～つき,month,JLPT JLPT_N4,fmd>SOFFek,~tsuki,NGUYỆT
折る,おる,"to snap, to break; to bend",JLPT JLPT_N4,yVVu7>5}8_,oru,CHIẾT
～会,～かい,~ meeting,JLPT JLPT_N4,q`5&BgJq(Y,~kai,HỘI
うかがう,うかがう,to ask,JLPT JLPT_N4,i(<6VU5W9O,ukagau,
聞こえる,きこえる,"to be heard, to be audible",JLPT JLPT_N4,quf~I<>p>,kikoeru,VĂN
僕,ぼく,I (used by men towards those of equal or lower status),Genki Genki_Ln.5 JLPT JLPT_N4,sZrMWgN[D[,boku,PHÓ
必ず,かならず,"surely, certainly",Intermediate_Japanese_Ln.8 JLPT JLPT_N4,t=>{J>bIy^,kanarazu,TẤT
壊す,こわす,"to break, to break down",JLPT JLPT_N4,d^9}5OH`;*,kowasu,HOẠI
怒る,おこる,to get angry; to scold angrily,Genki Genki_Ln.19 JLPT JLPT_N4,Ib^RmCfT#f,okoru,NỘ
床屋,とこや,barber's (shop),Genki Genki_Ln.10 Intermediate_Japanese_Ln.6 JLPT JLPT_N4,t^jDr`iefA,tokoya,SÀNG ỐC
オートバイ,オートバイ,motorcycle (lit: auto-bi(ke)),JLPT JLPT_N4,Pt[L]fX^FJ,ootobai,
運動,うんどうする,exercise,JLPT JLPT_N4,=pK+M[-/J,undousuru,VẬN ĐỘNG
止む,やむ,"to cease, to stop",JLPT JLPT_N4,i[hf?*~a)V,yamu,CHỈ
もし,もし,if,JLPT JLPT_N4,oLI2n{GVOs,moshi,
表,おもて,surface; front; outside,JLPT JLPT_N4,qP[jTS0$-o,omote,BIỂU
大学生,だいがくせい,"college student, university student",Genki Genki_Ln.1 Genki_Ln.8 JLPT JLPT_N4,cCEA>;7p%n,daigakusei,ĐẠI HỌC SANH
運転手,うんてんしゅ,driver (by occupation),Intermediate_Japanese_Ln.6 JLPT JLPT_N4,c=1Zd>L>/{,untenshu,VẬN CHUYỂN THỦ
予習,よしゅう,preparation of lessons (for class),Genki Genki_Ln.22 Intermediate_Japanese_Ln.5 JLPT JLPT_N4,A$348:bL<R,yoshuu,DƯ TẬP
心配,しんぱいする,"worry, concern",JLPT JLPT_N4,reB^;ntMm;,shinpaisuru,TÂM PHỐI
別,べつ,"distinction, different",JLPT JLPT_N4,pvVM*k}K*D,betsu,BIỆT
非常に,ひじょうに,extremely; very,Intermediate_Japanese_Ln.2 JLPT JLPT_N4,Ih.~ep.W8C,hijouni,PHI THƯỜNG
お宅,おたく,(someone else's) house; home -- polite word for 家 (いえ) --,Genki Genki_Ln.13 Intermediate_Japanese_Ln.7 JLPT JLPT_N4,"G:h,g@5k[b",otaku,TRẠCH
柔らかい,やわらかい,"soft (in reference to texture), tender",JLPT JLPT_N4,Mb;<89jf/c,yawarakai,NHU
拾う,ひろう,"to pick up (something), to find",Genki Genki_Ln.22 JLPT JLPT_N4,A7mxJIkuGg,hirou,THẬP
～ございます,～ございます,"to be (polite), to exist",JLPT JLPT_N4,kMO?quX[B$,~gozaimasu,
気,き,"spirit, mood",JLPT JLPT_N4,N`FU2bb#2c,ki,KHÍ
比べる,くらべる,to compare,JLPT JLPT_N4,OXHWkwV:?8,kuraberu,BỈ
ほとんど,ほとんど,"mostly, almost",Intermediate_Japanese_Ln.7 JLPT JLPT_N4,nQ>_aG@b-U,hotondo,
つもり,つもり,"intention, plan",JLPT JLPT_N4,fOH84**JB],tsumori,
郊外,こうがい,"suburb, outskirts",JLPT JLPT_N4,m[#TphS~Yp,kougai,GIAO NGOẠI
だめ,だめ,"useless, no good, hopeless",JLPT JLPT_N4,F`}=@;2gGr,dame,
売り場,うりば,place where things are sold,JLPT JLPT_N4,g8Zs2)0MYs,uriba,MẠI TRÀNG
正月,しょうがつ,"New Year, New Year's Day",JLPT JLPT_N4,z?cV&4IRT$,shougatsu,CHÁNH NGUYỆT
